,PV,KWK,wind_onshore
5238,0.321,1.73372114736151,0
5239,0.427,1.7297184864227,0
5240,0.508,1.70814663747592,0
5241,0.554,1.71307101630976,0.00156
5242,0.57,1.72692723090003,0.016959
5243,0.556,1.72233550100825,0.017843
5244,0.525,1.74526509987255,0.012602
5245,0.478,1.72447951808363,0.009813
5246,0.41,1.76321497706079,0.011835
5247,0.322,1.75417203501055,0.007172
5248,0.218,1.73052445526814,0
5249,0.111,1.74029532660813,0
5250,0.021,1.73076828812217,0
5251,0,1.86537900305384,0
5252,0,1.77686959531249,0.007666
5253,0,1.70577411262789,0.013988
5254,0,1.67397356709882,0.019062
5255,0,1.6707854346057,0.022593
5256,0,1.67866342035439,0.034845
5257,0,1.67696668161309,0.048207
5258,0,1.67196088848798,0.066954
5259,0,1.67136155775818,0.070493
5260,0.041,1.67435336810104,0.057186
5261,0.154,1.68886535220484,0.040015
5262,0.286,1.73587207724663,0.076456
5263,0.405,1.7188771780602,0.14569
5264,0.5,1.75854354772332,0.207028
5265,0.57,1.71482704649293,0.275895
5266,0.599,1.72140094575854,0.322521
5267,0.59,1.72307722657525,0.35331
5268,0.539,1.79735257386952,0.367514
5269,0.481,1.75583060194027,0.371192
5270,0.406,1.72453117966024,0.360669
5271,0.314,1.76835323484038,0.335355
5272,0.213,1.74071120967762,0.302935
5273,0.108,1.74700017963443,0.251246
5274,0.019,1.7322791453039,0.180397
5275,0,1.76779915217149,0.1469
5276,0,1.76310029244753,0.126212
5277,0,1.68819253529379,0.11488
5278,0,1.68427941006759,0.112618
5279,0,1.67781020271158,0.098992
5280,0,1.68629270627807,0.064783
5281,0,1.67294863835926,0.008533
5282,0,1.68234030718439,0
5283,0,1.6713102989623,0
5284,0.042,1.67307279151726,0
5285,0.151,1.69598052196005,0
5286,0.245,1.74062141315277,0
5287,0.289,1.73609978147149,0
5288,0.311,1.7373613682086,0
5289,0.343,1.73349783859918,0
5290,0.364,1.72864693865399,0
5291,0.43,1.82579477428852,0
5292,0.386,1.72670139177551,0
5293,0.255,1.72358821659003,0
5294,0.158,1.74499719145692,0
5295,0.092,1.73395898237953,0
5296,0.051,1.71514780761461,0.060098
5297,0.018,1.75195085337341,0.170419
5298,0.006,1.74030577891224,0.172172
5299,0,1.75993650349343,0.159316
5300,0,1.76608832149912,0.153641
5301,0,1.71596747121574,0.131332
5302,0,1.68210133242406,0.204569
5303,0,1.67364521444703,0.138791
5304,0,1.68093201193327,0.028743
5305,0,1.67413249224925,0
5306,0,1.67585092139395,0
5307,0,1.67475280962683,0.013525
5308,0.06,1.6778105137927,0.04639
5309,0.196,1.7055986645088,0.050576
5310,0.315,1.72501299804728,0.113273
5311,0.418,1.7429632759163,0.157168
5312,0.533,1.72153444727383,0.216592
5313,0.581,1.72932211785076,0.292471
5314,0.59,1.73009157463333,0.372715
5315,0.527,1.73430676388429,0.436437
5316,0.51,1.79796584838411,0.488111
5317,0.478,1.73716509077065,0.52
5318,0.413,1.73604358943243,0.504099
5319,0.321,1.72634691044105,0.472001
5320,0.209,1.7169408173453,0.455338
5321,0.1,1.75999711597833,0.465094
5322,0.015,1.74285667570047,0.505691
5323,0,1.74271784759832,0.540344
5324,0,1.73134354482235,0.572125
5325,0,1.74742630976389,0.594025
5326,0,1.69021129363233,0.589145
5327,0,1.68074403927723,0.572696
5328,0,1.68790738711894,0.552845
5329,0,1.67974618361555,0.533472
5330,0,1.67733836863804,0.507391
5331,0,1.67745290524739,0.476167
5332,0.049,1.67913880171724,0.46003
5333,0.192,1.69161951011073,0.444583
5334,0.325,1.72056443422631,0.464862
5335,0.458,1.75583178935431,0.477635
5336,0.521,1.72751428816155,0.474536
5337,0.578,1.70971943567773,0.471506
5338,0.609,1.69596119647923,0.457442
5339,0.585,1.75510486490288,0.43331
5340,0.531,1.73148648587829,0.390813
5341,0.492,1.71052982482759,0.342552
5342,0.431,1.7223933760333,0.282685
5343,0.303,1.73727668660148,0.237066
5344,0.183,1.78286652496501,0.131414
5345,0.086,1.84596914337904,0.045365
5346,0.012,1.70229487928326,0.007132
5347,0,1.78253076422132,0.009811
5348,0,1.7246335177606,0.004997
5349,0,1.70809751686656,0
5350,0,1.68633013546777,0
5351,0,1.67985902277341,0.020012
5352,0,1.67770713379379,0.074184
5353,0,1.67316782842763,0.146817
5354,0,1.67379686765369,0.154852
5355,0,1.67156758139228,0.158992
5356,0.049,1.67353442371727,0.157165
5357,0.172,1.67857648801682,0.131839
5358,0.297,1.7268839346485,0.186042
5359,0.416,1.7188767265994,0.196466
5360,0.502,1.71038879335593,0.201833
5361,0.543,1.72795069949456,0.206328
5362,0.566,1.72272483500782,0.203198
5363,0.564,1.73251647685613,0.183788
5364,0.532,1.7340755643442,0.161701
5365,0.482,1.77667761238531,0.136487
5366,0.406,1.74567952493801,0.10518
5367,0.31,1.75766989329886,0.078644
5368,0.2,1.73397390485765,0.043208
5369,0.09,1.77434471685381,0
5370,0.009,1.75446197242107,0
5371,0,1.75950456114717,0
5372,0,1.72211499441778,0
5373,0,1.70794695443329,0
5374,0,1.69518563196574,0
5375,0,1.67009164031605,0
5376,0,1.67214428870924,0
5377,0,1.6612797572309,0
5378,0,1.67408813574453,0
5379,0,1.65858700281572,0
5380,0.008,1.66870574669273,0
5381,0.053,1.68879801991802,0
5382,0.116,1.84612052281585,0
5383,0.175,1.76397623725749,0
5384,0.227,1.73316007780419,0
5385,0.251,1.71457323082077,0
5386,0.291,1.72137098845331,0
5387,0.318,1.75300650324621,0
5388,0.305,1.77484331550954,0
5389,0.331,1.7211128404963,0
5390,0.336,1.70527045010893,0
5391,0.279,1.73007941585124,0
5392,0.187,1.7233545092882,0
5393,0.084,1.79691499634379,0
5394,0.008,1.79591667627757,0
5395,0,1.78585061086637,0
5396,0,1.72599127590627,0
5397,0,1.6731518374843,0
5398,0,1.67196669271739,0
5399,0,1.66177400540484,0
5400,0,1.66511624957012,0
5401,0,1.6572330847857,0
5402,0,1.65521906054177,0
5403,0,1.66104392502159,0
5404,0.011,1.66005070622353,0
5405,0.09,1.68716459923467,0
5406,0.246,1.76928738447021,0
5407,0.349,1.76983490357987,0
5408,0.391,1.76729564124989,0
5409,0.43,1.70795067382316,0.008427
5410,0.48,1.68831539981095,0.016969
5411,0.516,1.71363714620581,0.020512
5412,0.5,1.6999870260394,0.016992
5413,0.475,1.71978162483921,0
5414,0.414,1.78728534330431,0
5415,0.319,1.76005095592019,0
5416,0.204,1.72572338989499,0
5417,0.086,1.7296269686341,0
5418,0.007,1.82711155933975,0
5419,0,1.88458742766468,0
5420,0,1.7043703124008,0
5421,0,1.7083952511716,0
5422,0,1.66912271231567,0
5423,0,1.65032876317613,0.020255
5424,0,1.66219211639868,0.066977
5425,0,1.6491781621135,0.097362
5426,0,1.64934016131252,0.128646
5427,0,1.65328325979683,0.133093
5428,0.001,1.67074072787298,0.09775
5429,0.024,1.67634450677406,0.088835
5430,0.088,1.77565115710134,0.100209
5431,0.186,1.72888286065657,0.128776
5432,0.29,1.70938364446713,0.143375
5433,0.358,1.77862299987325,0.119378
5434,0.391,1.73262040732015,0.077734
5435,0.344,1.7066219416169,0.041939
5436,0.243,1.88105331196041,0.001448
5437,0.187,1.76658429130668,0
5438,0.232,1.69387656088348,0
5439,0.24,1.7071666208431,0.01904
5440,0.188,1.7461386759874,0.040035
5441,0.087,1.77836531155572,0.024
5442,0.007,1.79889922137754,0.016983
5443,0,1.76300548004108,0.02109
5444,0,1.71703289806549,0.033305
5445,0,1.69342807576262,0.055032
5446,0,1.66841141716761,0.055763
5447,0,1.65455413557802,0.051929
5448,0,1.66675869518448,0.037908
5449,0,1.65673590759639,0.047526
5450,0,1.65647021657766,0.056243
5451,0,1.65396822477525,0.047662
5452,0.023,1.67612205717322,0.023108
5453,0.122,1.68540218284191,0
5454,0.25,1.7181549019711,0
5455,0.378,1.78329352450056,0
5456,0.45,1.73229364871051,0
5457,0.56,1.73834108881568,0
5458,0.605,1.73963320227195,0
5459,0.582,1.7182273313634,0
5460,0.454,1.85472627504322,0
5461,0.301,1.72519955393964,0
5462,0.293,1.74601432962335,0
5463,0.266,1.73985598716048,0
5464,0.176,1.73275407199444,0
5465,0.064,1.74290786610229,0
5466,0.002,1.75530839580655,0
5467,0,1.76389931848801,0
5468,0,1.73241623721981,0.024377
5469,0,1.68198846529314,0.080172
5470,0,1.66501362717514,0.096403
5471,0,1.66812060183189,0.11034
5472,0,1.66569109367615,0.138248
5473,0,1.66082748488375,0.185024
5474,0,1.66202751565671,0.217778
5475,0,1.66234673511573,0.24155
5476,0,1.66319325236186,0.228258
5477,0.026,1.67757156057998,0.223091
5478,0.089,1.78198102695225,0.236662
5479,0.13,1.75429189676181,0.242946
5480,0.182,1.73698120132646,0.271859
5481,0.259,1.70366701471177,0.28786
5482,0.357,1.74080442577926,0.285949
5483,0.39,1.75842502544802,0.253054
5484,0.403,1.75711706017592,0.200023
5485,0.402,1.70145418000928,0.152681
5486,0.341,1.71593560097831,0.105186
5487,0.272,1.76919859456144,0.039995
5488,0.184,1.74847863674336,0
5489,0.076,1.72461491212019,0
5490,0.004,1.75261973409737,0
5491,0,1.75009304724146,0
5492,0,1.73574816370651,0
5493,0,1.73968691933206,0
5494,0,1.66880150931864,0
5495,0,1.66879488081831,0
5496,0,1.66927270178996,0
5497,0,1.6627914732131,0
5498,0,1.68429554002972,0
5499,0,1.66021072530849,0
5500,0.002,1.67525723705408,0
5501,0.021,1.67418684202552,0
5502,0.056,1.74261330272732,0
5503,0.131,1.88374845454401,0
5504,0.271,1.69967592397577,0
5505,0.329,1.72467367722935,0
5506,0.376,1.68989194803218,0
5507,0.391,1.73849435294224,0
5508,0.394,1.74959529930299,0
5509,0.317,1.76744758040445,0
5510,0.264,1.74856837923206,0
5511,0.238,1.70070047403635,0
5512,0.165,1.75625862753399,0
5513,0.063,1.71661303976589,0
5514,0.004,1.7640982592221,0
5515,0,1.79437378741247,0.040013
5516,0,1.72120372797909,0.062533
5517,0,1.68318993702044,0.062592
5518,0,1.68015541409324,0.060314
5519,0,1.66267983045891,0.072432
5520,0,1.66517840448178,0.083829
5521,0,1.67827152166071,0.09459
5522,0,1.6645028264527,0.110488
5523,0,1.66017456707256,0.10804
5524,0.027,1.66153085302949,0.0931
5525,0.151,1.66791524048266,0.074821
5526,0.286,1.73179163190552,0.089415
5527,0.398,1.77148641858084,0.146054
5528,0.488,1.70940791340671,0.184092
5529,0.548,1.71032038456728,0.230026
5530,0.581,1.71240000943474,0.26559
5531,0.581,1.84169900095745,0.282684
5532,0.546,1.72083821357367,0.284754
5533,0.48,1.74558097960496,0.272428
5534,0.391,1.80263368431164,0.243853
5535,0.281,1.73536756598273,0.204579
5536,0.169,1.70818929267772,0.146803
5537,0.068,1.76400061238978,0.072449
5538,0.002,1.79381060332452,0.040949
5539,0,1.74737613540821,0.057171
5540,0,1.73299426983043,0.061629
5541,0,1.70510976386949,0.059058
5542,0,1.6717482098374,0.050138
5543,0,1.65550168386668,0.041411
5544,0,1.67957520734005,0.021124
5545,0,1.66083616174116,0.009801
5546,0,1.66816249293024,0.01385
5547,0,1.65694805460248,0.016969
5548,0.013,1.69942114344167,0.015575
5549,0.11,1.68277563836545,0
5550,0.238,1.74778374594727,0
5551,0.357,1.74523833268026,0.021045
5552,0.459,1.72385470228843,0.026313
5553,0.53,1.71992068407296,0.027313
5554,0.568,1.74022634704523,0.026305
5555,0.573,1.74985953608317,0.021136
5556,0.538,1.8008058188872,0.016952
5557,0.478,1.71650975570153,0.006172
5558,0.391,1.71017186821261,0
5559,0.286,1.74465046475561,0
5560,0.172,1.68082330918,0
5561,0.068,1.74104425813146,0
5562,0.002,1.89249925017137,0
5563,0,1.75147033886656,0
5564,0,1.71438335003297,0
5565,0,1.68317814322057,0
5566,0,1.67136464403899,0
5567,0,1.67097275426907,0
5568,0,1.66908323930983,0.005188
5569,0,1.65806317439785,0.026296
5570,0,1.6541553203039,0.030502
5571,0,1.65350447531158,0.009788
5572,0.011,1.67166108068649,0
5573,0.099,1.75750080961071,0
5574,0.258,1.74123175031307,0
5575,0.385,1.72240006999766,0
5576,0.494,1.75005949781058,0
5577,0.558,1.70115119156972,0
5578,0.587,1.73230893037511,0
5579,0.582,1.74105436851896,0
5580,0.544,1.80328055515188,0
5581,0.479,1.75556444171612,0
5582,0.39,1.73233400253417,0
5583,0.284,1.73620568873812,0
5584,0.171,1.74239535198877,0
5585,0.066,1.73861786544596,0
5586,0.002,1.73859707868466,0
5587,0,1.81362817341836,0
5588,0,1.77086996056528,0
5589,0,1.69894923264978,0
5590,0,1.66825683205396,0
5591,0,1.67673862709192,0
5592,0,1.68366603411341,0
5593,0,1.6656725423562,0
5594,0,1.65841622801377,0
5595,0,1.66356218141345,0.004295
5596,0.015,1.6632830883089,0.013712
5597,0.131,1.70643417212368,0
5598,0.278,1.73388938493387,0
5599,0.402,1.75378719585155,0
5600,0.474,1.74836617558188,0
5601,0.485,1.73129327748854,0
5602,0.385,1.73330773984963,0.008436
5603,0.376,1.74680928529258,0.008419
5604,0.495,1.70947424153949,0.025331
5605,0.463,1.73092753849299,0.04323
5606,0.379,1.73041440928143,0.032653
5607,0.275,1.74179909669247,0
5608,0.165,1.74103345269245,0
5609,0.062,1.76464045471934,0
5610,0.001,1.75289389182858,0
5611,0,1.75847537104001,0
5612,0,1.70336885626176,0
5613,0,1.7152386808728,0
5614,0,1.68097612457581,0
5615,0,1.66629337325303,0
5616,0,1.67228849388936,0
5617,0,1.66919898450404,0
5618,0,1.66806213614237,0
5619,0,1.66544129921267,0.016966
5620,0.007,1.66867512159152,0.040032
5621,0.086,1.69301469504092,0.016694
5622,0.166,1.73797829254141,0
5623,0.241,1.78377444194854,0
5624,0.38,1.7417973004617,0
5625,0.487,1.74418485894702,0
5626,0.528,1.71505211203437,0
5627,0.536,1.72556916582619,0
5628,0.512,1.77513333672213,0
5629,0.455,1.74233306465055,0
5630,0.366,1.73233902034371,0
5631,0.263,1.79154889508192,0
5632,0.159,1.75881175815993,0
5633,0.06,1.7398748422573,0
5634,0.001,1.75242203398918,0
5635,0,1.75735223033021,0
5636,0,1.73066478271505,0
5637,0,1.7019125868199,0
5638,0,1.67979235121791,0
5639,0,1.68989475419563,0
5640,0,1.68206716955399,0
5641,0,1.6715867205837,0
5642,0,1.6754725480258,0
5643,0,1.67719543151376,0
5644,0.016,1.67535590986654,0
5645,0.155,1.69827398135686,0
5646,0.297,1.70939341749263,0
5647,0.409,1.73122117851,0
5648,0.491,1.70508627722394,0
5649,0.543,1.70073741325684,0
5650,0.565,1.73452471158639,0
5651,0.558,1.71938611981161,0
5652,0.522,1.79644328375419,0
5653,0.459,1.80596765214059,0
5654,0.372,1.71750288594551,0
5655,0.267,1.7704802441967,0
5656,0.156,1.77292784044136,0
5657,0.055,1.74613233317581,0.002709
5658,0,1.74779522065734,0.066301
5659,0,1.75188634497001,0.097963
5660,0,1.70143326697238,0.100202
5661,0,1.69699111040407,0.089093
5662,0,1.68870817439758,0.081428
5663,0,1.67721247148581,0.074307
5664,0,1.70521092966655,0.066954
5665,0,1.67919499052195,0.052538
5666,0,1.67850102877204,0.035783
5667,0,1.68364851849066,0.013897
5668,0.012,1.68345828160861,0
5669,0.143,1.74073258702728,0
5670,0.287,1.74480110039262,0
5671,0.402,1.74542764061639,0
5672,0.485,1.73199202953534,0
5673,0.535,1.72819254598353,0
5674,0.556,1.71619236189488,0
5675,0.547,1.73804187733382,0
5676,0.51,1.72110403220394,0
5677,0.446,1.74098768981445,0
5678,0.359,1.72275851499156,0
5679,0.253,1.73009368061262,0
5680,0.146,1.72411013343482,0
5681,0.05,1.74824865615019,0
5682,0,1.74742104432418,0
5683,0,1.7650971029419,0.020872
5684,0,1.7167798964934,0.02634
5685,0,1.73062358353083,0.016307
5686,0,1.70079047318639,0
5687,0,1.68517636550867,0
5688,0,1.68915846077446,0
5689,0,1.68707737581006,0
5690,0,1.68751989092046,0
5691,0,1.68653016170371,0
5692,0.007,1.69134295030364,0
5693,0.118,1.69911171026692,0
5694,0.26,1.7487523328224,0
5695,0.376,1.75473893512598,0
5696,0.46,1.75937670100451,0
5697,0.501,1.7164048929334,0
5698,0.514,1.72369742032271,0
5699,0.494,1.7201100419974,0
5700,0.436,1.71752090986109,0
5701,0.378,1.72240886449124,0
5702,0.306,1.72725463485343,0
5703,0.221,1.71819292791613,0
5704,0.129,1.72291207476273,0
5705,0.041,1.80987016106849,0
5706,0,1.75168531403541,0
5707,0,1.75558829652087,0.024629
5708,0,1.7587442071492,0.016725
5709,0,1.70637977134815,0
5710,0,1.69482912635911,0
5711,0,1.68884461647622,0
5712,0,1.69620836579824,0
5713,0,1.70512477020036,0
5714,0,1.69025751863036,0
5715,0,1.69387243609544,0
5716,0.004,1.69410440141194,0
5717,0.101,1.72254916854227,0
5718,0.242,1.71063740979944,0
5719,0.362,1.720786556232,0
5720,0.449,1.71334021255982,0
5721,0.497,1.74704183149128,0
5722,0.515,1.73410884116761,0
5723,0.506,1.70594356921011,0
5724,0.465,1.74008611567118,0
5725,0.393,1.72016015842882,0
5726,0.304,1.75366245912595,0
5727,0.191,1.73705737492537,0
5728,0.082,1.75217887917239,0
5729,0.016,1.73175437040153,0
5730,0,1.80700872986682,0
5731,0,1.72567667651567,0
5732,0,1.72911647008766,0
5733,0,1.69839762806008,0
5734,0,1.69490230541348,0
5735,0,1.69525387559628,0
5736,0,1.70124667449652,0
5737,0,1.69786879790285,0
5738,0,1.69296480846354,0
5739,0,1.69189861095433,0
5740,0.001,1.69916415387011,0
5741,0.052,1.74634070602816,0
5742,0.161,1.70977655084065,0
5743,0.298,1.74479753342829,0
5744,0.402,1.72711358547655,0
5745,0.464,1.71521958840321,0
5746,0.495,1.71419952557348,0
5747,0.493,1.71049062714165,0
5748,0.46,1.75274198679365,0
5749,0.406,1.75094787504705,0
5750,0.326,1.71375794131707,0
5751,0.233,1.74344651024649,0
5752,0.132,1.74635476304956,0
5753,0.039,1.75138025015269,0
5754,0,1.73938687733866,0
5755,0,1.75370993129228,0
5756,0,1.71126867639019,0
5757,0,1.70987580877557,0
5758,0,1.69207807014081,0
5759,0,1.69166671141341,0
5760,0,1.73313508149209,0
5761,0,1.70883891006864,0
5762,0,1.69057327551371,0
5763,0,1.68987257030324,0
5764,0,1.69825343840317,0
5765,0.043,1.69362252283666,0
5766,0.104,1.74090243990792,0
5767,0.136,1.73365845681982,0
5768,0.343,1.73560035383009,0
5769,0.499,1.76131470153737,0.054716
5770,0.531,1.73583511172589,0.090028
5771,0.533,1.72158635716175,0.086325
5772,0.499,1.72605081675999,0.072012
5773,0.436,1.73064460097442,0.05065
5774,0.351,1.72037749269225,0.01234
5775,0.248,1.72398947315122,0
5776,0.138,1.74378455070232,0
5777,0.041,1.72409008974677,0
5778,0,1.75171428593308,0
5779,0,1.79391457760811,0
5780,0,1.71282390142478,0
5781,0,1.69636817182303,0
5782,0,1.6894796103612,0
5783,0,1.68683362051037,0
5784,0,1.70010612676279,0
5785,0,1.68784911757233,0
5786,0,1.68836067206555,0
5787,0,1.68614553642031,0
5788,0.002,1.70696219021069,0
5789,0.088,1.69176202713101,0
5790,0.156,1.74823883730424,0
5791,0.257,1.72891229359709,0
5792,0.385,1.72343321398176,0
5793,0.458,1.72677359079719,0
5794,0.505,1.76137624193275,0
5795,0.512,1.72767953720753,0
5796,0.448,1.71519598507248,0
5797,0.357,1.74199809988119,0
5798,0.297,1.7203871963349,0
5799,0.217,1.72627852731848,0
5800,0.119,1.73379643453948,0
5801,0.031,1.73642450794133,0
5802,0,1.76141027805371,0
5803,0,1.77142823341306,0
5804,0,1.83820805615229,0
5805,0,1.70117070479195,0
5806,0,1.69675128496784,0
5807,0,1.67858969039006,0
5808,0,1.68225627481605,0
5809,0,1.68046602059022,0
5810,0,1.67793211373689,0
5811,0,1.67794858833885,0
5812,0.001,1.68370986799084,0
5813,0.102,1.69304191517635,0
5814,0.26,1.7400154550921,0
5815,0.378,1.73489566449298,0
5816,0.46,1.7357027556911,0
5817,0.51,1.70699682402929,0
5818,0.529,1.72447277191944,0
5819,0.519,1.72228227955813,0
5820,0.481,1.73225094559556,0
5821,0.417,1.74123223808566,0
5822,0.331,1.71143857943226,0
5823,0.227,1.71079234628829,0
5824,0.124,1.70743545852452,0
5825,0.033,1.71302099154892,0
5826,0,1.84202012704505,0
5827,0,1.75468392027684,0
5828,0,1.71434697901128,0
5829,0,1.7066469633123,0
5830,0,1.67804410294085,0
5831,0,1.66553719985029,0
5832,0,1.68777744648726,0
5833,0,1.68193731558012,0
5834,0,1.67951822975638,0.011429
5835,0,1.68064437332714,0.031572
5836,0,1.69239420832036,0.002063
5837,0.052,1.71138574913074,0
5838,0.136,1.74998991463056,0
5839,0.232,1.71821507649076,0
5840,0.221,1.73019981792812,0
5841,0.214,1.71660727911013,0
5842,0.182,1.76970404433462,0
5843,0.268,1.71815539369129,0
5844,0.449,1.7491133414844,0
5845,0.306,1.72514859955975,0
5846,0.167,1.73468413293017,0
5847,0.158,1.71555306730883,0
5848,0.108,1.73702243976511,0
5849,0.034,1.78179652363997,0
5850,0,1.73628899203607,0
5851,0,1.80102341260729,0
5852,0,1.76383848320708,0.005662
5853,0,1.68253414856184,0.030523
5854,0,1.67706026625044,0.054752
5855,0,1.68343934088573,0.075992
5856,0,1.66165973325837,0.081484
5857,0,1.66316369609338,0.072429
5858,0,1.67324087612805,0.070129
5859,0,1.65984640769747,0.062592
5860,0,1.6599042393315,0.043216
5861,0.04,1.7257376265373,0.028421
5862,0.137,1.78267880076845,0
5863,0.247,1.72215854029342,0
5864,0.361,1.71579568399729,0
5865,0.465,1.7922300953706,0
5866,0.5,1.72812705374969,0
5867,0.514,1.76030399979194,0
5868,0.478,1.74200004162979,0
5869,0.419,1.75847850715182,0
5870,0.336,1.73824370332028,0
5871,0.233,1.70936646503611,0
5872,0.123,1.75229344016059,0
5873,0.03,1.74285320092814,0
5874,0,1.75670220590855,0
5875,0,1.7604153412017,0.025102
5876,0,1.71225690001426,0.089493
5877,0,1.69985059851645,0.136492
5878,0,1.6806847193097,0.161962
5879,0,1.65408138831713,0.2022
5880,0,1.65752702077272,0.236118
5881,0,1.66702203236367,0.251897
5882,0,1.65278399801484,0.287165
5883,0,1.65761599123986,0.315792
5884,0,1.6672971021731,0.328398
5885,0.021,1.67416012344278,0.294257
5886,0.126,1.73713298046588,0.251896
